owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202054774,"$665,365.00",$897.26,null - null,,30,tax_delinquency
,"Adjudged Value: $288,529.00 Minimum Bid: $554.53",,Harris Co. Tax Sale,TAX_DELINQUENT,,202184326,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202184326,"$288,529.00",$554.53,null - null,,30,tax_delinquency
,"Adjudged Value: $283,683.00 Minimum Bid: $960.13",,Harris Co. Tax Sale,TAX_DELINQUENT,,202213567,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202213567,"$283,683.00",$960.13,null - null,,30,tax_delinquency
,"Adjudged Value: $199,711.00 Minimum Bid: $564.46",,Harris Co. Tax Sale,TAX_DELINQUENT,,202282910,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202282910,"$199,711.00",$564.46,null - null,,30,tax_delinquency
,"Adjudged Value: $408,664.00 Minimum Bid: $945.10",,Harris Co. Tax Sale,TAX_DELINQUENT,,202342314,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202342314,"$408,664.00",$945.10,null - null,,30,tax_delinquency
,"Adjudged Value: $238,484.00 Minimum Bid: $11,542.46",,Harris Co. Tax Sale,TAX_DELINQUENT,,202375029,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202375029,"$238,484.00","$11,542.46",null - null,,30,tax_delinquency
,"Adjudged Value: $255,996.00 Minimum Bid: $4,373.30",,Harris Co. Tax Sale,TAX_DELINQUENT,,202535821,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202535821,"$255,996.00","$4,373.30",null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202268201,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202268201,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202278676,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202278676,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202370084,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202370084,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202414841,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202414841,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202423448,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202423448,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202432687,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202432687,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202454177,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202454177,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202477367,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202477367,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202484124,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202484124,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202486206,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202486206,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489153,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489153,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202507387,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202507387,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202509109,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202509109,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202509791,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202509791,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202517289,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202517289,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202521106,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202521106,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202524797,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202524797,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202528533,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202528533,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202529115,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202529115,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202532652,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202532652,,,-,,30,tax_delinquency
,"Adjudged Value: $223,927.00 Minimum Bid: $50,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202229506,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202229506,"$223,927.00","$50,000.00",-,,30,tax_delinquency
,"Adjudged Value: $232,778.00 Minimum Bid: $20,467.68",,Harris Co. Tax Sale,TAX_DELINQUENT,,202311867,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202311867,"$232,778.00","$20,467.68",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $231,282.00 Minimum Bid: $75,234.80",,Harris Co. Tax Sale,TAX_DELINQUENT,,202311867,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202311867,"$231,282.00","$75,234.80",2020 - 2024,,30,tax_delinquency
,"Adjudged Value: $300,685.00 Minimum Bid: $25,670.87",,Harris Co. Tax Sale,TAX_DELINQUENT,,202483544,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202483544,"$300,685.00","$25,670.87",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $92,267.00 Minimum Bid: $39,663.35",,Harris Co. Tax Sale,TAX_DELINQUENT,,202505493,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202505493,"$92,267.00","$39,663.35",2006 - 2024,,30,tax_delinquency
,"Adjudged Value: $230,201.00 Minimum Bid: $30,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,201876732,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201876732,"$230,201.00","$30,000.00",2017 - 2023,,30,tax_delinquency
,"Adjudged Value: $279,898.00 Minimum Bid: $29,639.24",,Harris Co. Tax Sale,TAX_DELINQUENT,,202208446,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202208446,"$279,898.00","$29,639.24",2023 - 2024,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,255200505494,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,255200505494,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202158645,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202158645,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202209614,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202209614,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202233644,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202233644,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202594763,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202594763,,,null - null,,30,tax_delinquency
,"Adjudged Value: $137,669.00 Minimum Bid: $21,946.41",,Harris Co. Tax Sale,TAX_DELINQUENT,,202222773,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202222773,"$137,669.00","$21,946.41",2020 - 2024,,30,tax_delinquency
,"Adjudged Value: $83,290.00 Minimum Bid: $16,667.79",,Harris Co. Tax Sale,TAX_DELINQUENT,,202249597,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202249597,"$83,290.00","$16,667.79",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $208,662.00 Minimum Bid: $17,570.12",,Harris Co. Tax Sale,TAX_DELINQUENT,,202268058,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202268058,"$208,662.00","$17,570.12",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $142,288.00 Minimum Bid: $20,125.19",,Harris Co. Tax Sale,TAX_DELINQUENT,,202312752,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202312752,"$142,288.00","$20,125.19",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $122,894.00 Minimum Bid: $19,139.59",,Harris Co. Tax Sale,TAX_DELINQUENT,,202317240,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202317240,"$122,894.00","$19,139.59",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $100,000.00 Minimum Bid: $80,197.26",,Harris Co. Tax Sale,TAX_DELINQUENT,,202346014,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202346014,"$100,000.00","$80,197.26",1991 - 2024,,30,tax_delinquency
,"Adjudged Value: $592,853.00 Minimum Bid: $45,515.13",,Harris Co. Tax Sale,TAX_DELINQUENT,,202471246,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202471246,"$592,853.00","$45,515.13",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $143,012.00 Minimum Bid: $11,488.57",,Harris Co. Tax Sale,TAX_DELINQUENT,,202517843,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202517843,"$143,012.00","$11,488.57",2023 - 2024,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202304618A,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202304618A,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202582149,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202582149,,,null - null,,30,tax_delinquency
,"Adjudged Value: $239,452.00 Minimum Bid: $154,955.77",,Harris Co. Tax Sale,TAX_DELINQUENT,,202168671,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202168671,"$239,452.00","$154,955.77",-,,30,tax_delinquency
,"Adjudged Value: $330,125.00 Minimum Bid: $104,226.35",,Harris Co. Tax Sale,TAX_DELINQUENT,,201360435,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201360435,"$330,125.00","$104,226.35",2016 - 2024,,30,tax_delinquency
,"Adjudged Value: $5,900,577.00 Minimum Bid: $2,633,987.29",,Harris Co. Tax Sale,TAX_DELINQUENT,,201767269,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201767269,"$5,900,577.00","$2,633,987.29",2008 - 2022,,30,tax_delinquency
,"Adjudged Value: $145,569.00 Minimum Bid: $38,155.33",,Harris Co. Tax Sale,TAX_DELINQUENT,,202216693,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202216693,"$145,569.00","$38,155.33",2019 - 2025,,30,tax_delinquency
,"Adjudged Value: $120,000.00 Minimum Bid: $71,414.41",,Harris Co. Tax Sale,TAX_DELINQUENT,,202244666,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202244666,"$120,000.00","$71,414.41",1994 - 2025,,30,tax_delinquency
,"Adjudged Value: $390,490.00 Minimum Bid: $20,001.46",,Harris Co. Tax Sale,TAX_DELINQUENT,,202257438,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202257438,"$390,490.00","$20,001.46",2022 - 2023,,30,tax_delinquency
,"Adjudged Value: $59,160.00 Minimum Bid: $3,875.52",,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,"$59,160.00","$3,875.52",2021 - 2023,,30,tax_delinquency
,"Adjudged Value: $59,160.00 Minimum Bid: $3,875.53",,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,"$59,160.00","$3,875.53",2021 - 2023,,30,tax_delinquency
,"Adjudged Value: $59,160.00 Minimum Bid: $3,875.53",,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202271218,"$59,160.00","$3,875.53",2021 - 2023,,30,tax_delinquency
,"Adjudged Value: $142,138.00 Minimum Bid: $6,123.92",,Harris Co. Tax Sale,TAX_DELINQUENT,,202284179,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202284179,"$142,138.00","$6,123.92",2023 - 2023,,30,tax_delinquency
,"Adjudged Value: $436,896.00 Minimum Bid: $52,645.91",,Harris Co. Tax Sale,TAX_DELINQUENT,,202306458,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202306458,"$436,896.00","$52,645.91",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $224,269.00 Minimum Bid: $63,126.03",,Harris Co. Tax Sale,TAX_DELINQUENT,,202311913,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202311913,"$224,269.00","$63,126.03",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $152,276.00 Minimum Bid: $55,802.20",,Harris Co. Tax Sale,TAX_DELINQUENT,,202348110,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202348110,"$152,276.00","$55,802.20",1987 - 2024,,30,tax_delinquency
,"Adjudged Value: $117,672.00 Minimum Bid: $13,605.13",,Harris Co. Tax Sale,TAX_DELINQUENT,,202514976,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202514976,"$117,672.00","$13,605.13",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $137,040.00 Minimum Bid: $50,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202505540,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202505540,"$137,040.00","$50,000.00",1989 - 2024,,30,tax_delinquency
,"Adjudged Value: $151,339.00 Minimum Bid: $56,221.44",,Harris Co. Tax Sale,TAX_DELINQUENT,,202423360,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202423360,"$151,339.00","$56,221.44",2015 - 2024,,30,tax_delinquency
,"Adjudged Value: $1,348,893.00 Minimum Bid: $500,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,"$1,348,893.00","$500,000.00",2002 - 2024,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2001 - 2024,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2004 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2004 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2004 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2004 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2003 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2003 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2003 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2003 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2004 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202030881,,,2002 - 2006,,30,tax_delinquency
