owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $252,948.00 Minimum Bid: $23,097.75",,Harris Co. Tax Sale,TAX_DELINQUENT,,202512366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202512366,"$252,948.00","$23,097.75",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $102,034.00 Minimum Bid: $23,689.54",,Harris Co. Tax Sale,TAX_DELINQUENT,,202527321,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202527321,"$102,034.00","$23,689.54",2021 - 2025,,30,tax_delinquency
,"Adjudged Value: $159,782.00 Minimum Bid: $9,248.08",,Harris Co. Tax Sale,TAX_DELINQUENT,,202529855,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202529855,"$159,782.00","$9,248.08",2021 - 2025,,30,tax_delinquency
,"Adjudged Value: $3,394,666.00 Minimum Bid: $87,975.30",,Harris Co. Tax Sale,TAX_DELINQUENT,,202580820,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202580820,"$3,394,666.00","$87,975.30",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $10,330.00 Minimum Bid: $5,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202262936,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202262936,"$10,330.00","$5,000.00",-,,30,tax_delinquency
,"Adjudged Value: $15,919.00 Minimum Bid: $15,919.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202255091,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202255091,"$15,919.00","$15,919.00",-,,30,tax_delinquency
,"Adjudged Value: $1,157,727.00 Minimum Bid: $30,505.74",,Harris Co. Tax Sale,TAX_DELINQUENT,,202303813,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202303813,"$1,157,727.00","$30,505.74",-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202262936,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202262936,,,-,,30,tax_delinquency
,"Adjudged Value: $766,737.00 Minimum Bid: $50,639.43",,Harris Co. Tax Sale,TAX_DELINQUENT,,202500753,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202500753,"$766,737.00","$50,639.43",-,,30,tax_delinquency
,"Adjudged Value: $159,822.00 Minimum Bid: $11,754.54",,Harris Co. Tax Sale,TAX_DELINQUENT,,201752981,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201752981,"$159,822.00","$11,754.54",-,,30,tax_delinquency
