owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202251944,"$153,000.00","$18,939.36",2020 - 2024,,30,tax_delinquency
,"Adjudged Value: $203,008.00 Minimum Bid: $13,167.19",,Harris Co. Tax Sale,TAX_DELINQUENT,,202420513,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202420513,"$203,008.00","$13,167.19",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $238,526.00 Minimum Bid: $10,590.60",,Harris Co. Tax Sale,TAX_DELINQUENT,,202518253,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202518253,"$238,526.00","$10,590.60",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $274,690.00 Minimum Bid: $156,941.91",,Harris Co. Tax Sale,TAX_DELINQUENT,,202530523,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202530523,"$274,690.00","$156,941.91",2023 - 2025,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202178409,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202178409,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202549040,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202549040,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202281364,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202281364,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202318983,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202318983,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202437800,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202437800,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202442079,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202442079,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202477199,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202477199,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202512936,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202512936,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202518394,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202518394,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202523600,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202523600,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202533025,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202533025,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202543305,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202543305,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202561972,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202561972,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202580146,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202580146,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202582759,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202582759,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202588702,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202588702,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202590914,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202590914,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202594763,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202594763,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202597181,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202597181,,,null - null,,30,tax_delinquency
,"Adjudged Value: $109,250.00 Minimum Bid: $62,254.56",,Harris Co. Tax Sale,TAX_DELINQUENT,,202367297,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202367297,"$109,250.00","$62,254.56",1979 - 2024,,30,tax_delinquency
,"Adjudged Value: $152,950.00 Minimum Bid: $44,306.83",,Harris Co. Tax Sale,TAX_DELINQUENT,,202367297,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202367297,"$152,950.00","$44,306.83",1996 - 2024,,30,tax_delinquency
,"Adjudged Value: $234,451.00 Minimum Bid: $63,271.55",,Harris Co. Tax Sale,TAX_DELINQUENT,,202423346,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202423346,"$234,451.00","$63,271.55",2018 - 2025,,30,tax_delinquency
,"Adjudged Value: $79,687.00 Minimum Bid: $6,117.46",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$79,687.00","$6,117.46",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $76,970.00 Minimum Bid: $6,291.66",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$76,970.00","$6,291.66",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $75,213.00 Minimum Bid: $5,714.84",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$75,213.00","$5,714.84",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $77,385.00 Minimum Bid: $6,688.21",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$77,385.00","$6,688.21",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $76,398.00 Minimum Bid: $5,673.96",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$76,398.00","$5,673.96",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $81,655.00 Minimum Bid: $6,249.62",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$81,655.00","$6,249.62",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $79,917.00 Minimum Bid: $6,585.70",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$79,917.00","$6,585.70",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $73,482.00 Minimum Bid: $5,700.68",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$73,482.00","$5,700.68",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $85,991.00 Minimum Bid: $7,783.20",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$85,991.00","$7,783.20",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $85,544.00 Minimum Bid: $7,746.68",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$85,544.00","$7,746.68",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $86,733.00 Minimum Bid: $7,843.36",,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202449366,"$86,733.00","$7,843.36",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $382,630.00 Minimum Bid: $11,700.16",,Harris Co. Tax Sale,TAX_DELINQUENT,,202489942,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489942,"$382,630.00","$11,700.16",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $290,605.00 Minimum Bid: $48,291.55",,Harris Co. Tax Sale,TAX_DELINQUENT,,202554065,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202554065,"$290,605.00","$48,291.55",2019 - 2025,,30,tax_delinquency
,"Adjudged Value: $105,156.00 Minimum Bid: $3,982.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202405091,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202405091,"$105,156.00","$3,982.00",2014 - 2024,,30,tax_delinquency
,"Adjudged Value: $26,470.00 Minimum Bid: $19,313.44",,Harris Co. Tax Sale,TAX_DELINQUENT,,201015416,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201015416,"$26,470.00","$19,313.44",1999 - 2011,,30,tax_delinquency
,"Adjudged Value: $38,793.00 Minimum Bid: $2,609.58",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$38,793.00","$2,609.58",2014 - 2019,,30,tax_delinquency
,"Adjudged Value: $61,260.00 Minimum Bid: $2,178.64",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$61,260.00","$2,178.64",2018 - 2019,,30,tax_delinquency
,"Adjudged Value: $61,033.00 Minimum Bid: $2,391.82",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$61,033.00","$2,391.82",2018 - 2019,,30,tax_delinquency
,"Adjudged Value: $32,454.00 Minimum Bid: $832.50",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$32,454.00",$832.50,2018 - 2019,,30,tax_delinquency
,"Adjudged Value: $68,950.00 Minimum Bid: $1,209.14",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$68,950.00","$1,209.14",2018 - 2019,,30,tax_delinquency
,"Adjudged Value: $58,899.00 Minimum Bid: $2,601.13",,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201984005,"$58,899.00","$2,601.13",2018 - 2019,,30,tax_delinquency
,"Adjudged Value: $60,462.00 Minimum Bid: $12,854.10",,Harris Co. Tax Sale,TAX_DELINQUENT,,202211777,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202211777,"$60,462.00","$12,854.10",2017 - 2023,,30,tax_delinquency
,"Adjudged Value: $60,462.00 Minimum Bid: $10,817.58",,Harris Co. Tax Sale,TAX_DELINQUENT,,202211777,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202211777,"$60,462.00","$10,817.58",2018 - 2023,,30,tax_delinquency
,"Adjudged Value: $680,258.00 Minimum Bid: $33,293.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202489729,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489729,"$680,258.00","$33,293.37",1998 - 2023,,30,tax_delinquency
,"Adjudged Value: $303,634.00 Minimum Bid: $27,649.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202513546,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202513546,"$303,634.00","$27,649.37",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $72,600.00 Minimum Bid: $62,318.14",,Harris Co. Tax Sale,TAX_DELINQUENT,,202546382,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202546382,"$72,600.00","$62,318.14",2003 - 2025,,30,tax_delinquency
,"Adjudged Value: $144,375.00 Minimum Bid: $3,774.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202517796,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202517796,"$144,375.00","$3,774.00",1994 - 2024,,30,tax_delinquency
,"Adjudged Value: $378,831.00 Minimum Bid: $363,166.82",,Harris Co. Tax Sale,TAX_DELINQUENT,,202507690,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202507690,"$378,831.00","$363,166.82",null - null,,30,tax_delinquency
,"Adjudged Value: $156,912.00 Minimum Bid: $8,770.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202542395!,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202542395!,"$156,912.00","$8,770.37",null - null,,30,tax_delinquency
,"Adjudged Value: $212,936.00 Minimum Bid: $50,878.74",,Harris Co. Tax Sale,TAX_DELINQUENT,,202220518,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202220518,"$212,936.00","$50,878.74",null - null,,30,tax_delinquency
,"Adjudged Value: $231,472.00 Minimum Bid: $8,051.42",,Harris Co. Tax Sale,TAX_DELINQUENT,,202204203,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202204203,"$231,472.00","$8,051.42",2022 - 2023,,30,tax_delinquency
,"Adjudged Value: $116,492.00 Minimum Bid: $37,471.35",,Harris Co. Tax Sale,TAX_DELINQUENT,,202312566,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202312566,"$116,492.00","$37,471.35",2018 - 2025,,30,tax_delinquency
,"Adjudged Value: $59,400.00 Minimum Bid: $11,109.99",,Harris Co. Tax Sale,TAX_DELINQUENT,,202401480,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202401480,"$59,400.00","$11,109.99",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $242,456.00 Minimum Bid: $20,779.40",,Harris Co. Tax Sale,TAX_DELINQUENT,,202547128,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202547128,"$242,456.00","$20,779.40",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $765,782.00 Minimum Bid: $34,358.91",,Harris Co. Tax Sale,TAX_DELINQUENT,,202581718,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202581718,"$765,782.00","$34,358.91",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $311,562.00 Minimum Bid: $12,999.52",,Harris Co. Tax Sale,TAX_DELINQUENT,,202587739,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202587739,"$311,562.00","$12,999.52",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $31,200.00 Minimum Bid: $31,200.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202206254,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202206254,"$31,200.00","$31,200.00",null - null,,30,tax_delinquency
,"Adjudged Value: $132,000.00 Minimum Bid: $23,118.62",,Harris Co. Tax Sale,TAX_DELINQUENT,,202219711,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202219711,"$132,000.00","$23,118.62",null - null,,30,tax_delinquency
,"Adjudged Value: $33,345.00 Minimum Bid: $33,345.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202306652,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202306652,"$33,345.00","$33,345.00",null - null,,30,tax_delinquency
,"Adjudged Value: $166,456.00 Minimum Bid: $166,456.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,"$166,456.00","$166,456.00",null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,null - null,,30,tax_delinquency
,"Adjudged Value: $73,192.00 Minimum Bid: $6,859.07",,Harris Co. Tax Sale,TAX_DELINQUENT,,202382460,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202382460,"$73,192.00","$6,859.07",null - null,,30,tax_delinquency
,"Adjudged Value: $27,587.00 Minimum Bid: $8,263.02",,Harris Co. Tax Sale,TAX_DELINQUENT,,202420157,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202420157,"$27,587.00","$8,263.02",null - null,,30,tax_delinquency
,"Adjudged Value: $132,000.00 Minimum Bid: $17,961.93",,Harris Co. Tax Sale,TAX_DELINQUENT,,202434113,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202434113,"$132,000.00","$17,961.93",null - null,,30,tax_delinquency
,"Adjudged Value: $14,841.00 Minimum Bid: $14,841.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202447653,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202447653,"$14,841.00","$14,841.00",null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202535880,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202535880,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202563435,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202563435,,,null - null,,30,tax_delinquency
